STATION,STATION_NAME,DATE,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100701,748,156,826,670
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100702,749,156,827,671
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100703,751,156,829,672
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100704,752,156,830,674
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100705,753,157,831,674
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100706,754,157,832,675
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100707,755,158,834,676
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100708,756,158,835,677
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100709,757,159,836,677
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100710,758,159,837,678
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100711,758,160,838,678
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100712,759,161,839,679
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100713,760,161,840,679
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100714,760,162,841,679
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100715,761,163,842,679
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100716,761,164,843,679
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100717,762,164,844,679
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100718,762,165,845,679
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100719,762,166,845,679
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100720,763,167,846,679
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100721,763,168,847,679
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100722,763,168,847,679
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100723,763,169,848,678
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100724,763,170,848,678
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100725,763,170,848,678
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100726,763,171,849,677
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100727,763,172,849,677
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100728,763,172,849,677
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100729,763,173,849,676
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100730,762,173,849,676
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100731,762,173,849,675
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100801,762,174,848,675
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100802,761,174,848,674
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100803,761,174,848,674
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100804,760,174,847,673
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100805,760,174,847,673
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100806,759,174,846,672
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100807,758,174,845,671
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100808,758,174,844,671
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100809,757,173,843,670
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100810,756,173,842,669
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100811,755,173,841,669
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100812,754,172,840,668
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100813,753,172,839,667
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100814,752,171,837,666
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100815,750,171,836,665
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100816,749,170,834,664
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100817,748,169,832,663
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100818,746,169,831,662
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100819,745,168,829,661
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100820,743,167,827,660
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100821,742,167,825,658
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100822,740,166,823,657
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100823,738,165,821,656
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100824,736,165,819,654
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100825,735,164,817,653
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100826,733,163,814,651
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100827,731,163,812,649
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100828,729,162,810,647
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100829,726,162,807,646
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100830,724,161,805,644
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100831,722,161,802,641
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100901,720,160,800,639
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100902,717,160,797,637
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100903,715,160,795,635
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100904,712,160,792,632
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100905,710,160,789,630
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100906,707,159,787,627
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100907,704,159,784,625
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100908,702,159,781,622
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100909,699,160,779,619
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100910,696,160,776,616
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100911,693,160,773,613
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100912,690,160,770,610
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100913,687,161,768,607
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100914,684,161,765,604
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100915,681,161,762,601
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100916,678,162,759,597
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100917,675,162,756,594
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100918,672,163,753,591
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100919,669,163,751,587
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100920,666,164,748,584
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100921,662,165,745,580
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100922,659,165,742,577
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100923,656,166,739,573
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100924,653,167,736,569
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100925,649,167,733,566
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100926,646,168,730,562
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100927,643,168,727,559
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100928,639,169,724,555
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100929,636,170,721,551
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20100930,633,170,718,548
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101001,629,171,715,544
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101002,626,171,711,540
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101003,623,171,708,537
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101004,619,172,705,533
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101005,616,172,702,530
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101006,612,172,698,526
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101007,609,173,695,523
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101008,605,173,692,519
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101009,602,173,688,516
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101010,599,173,685,512
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101011,595,173,682,509
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101012,592,173,678,505
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101013,588,173,675,502
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101014,585,173,671,499
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101015,582,172,668,495
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101016,578,172,664,492
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101017,575,172,661,489
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101018,572,172,657,486
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101019,568,171,654,482
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101020,565,171,650,479
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101021,562,171,647,476
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101022,558,170,643,473
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101023,555,170,640,470
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101024,551,170,636,467
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101025,548,169,633,464
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101026,545,169,629,460
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101027,542,169,626,457
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101028,538,168,622,454
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101029,535,168,619,451
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101030,532,168,615,448
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101031,528,167,612,445
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101101,525,167,609,441
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101102,522,167,605,438
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101103,518,167,602,435
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101104,515,167,598,432
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101105,512,167,595,428
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101106,508,167,592,425
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101107,505,167,588,422
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101108,502,167,585,418
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101109,498,167,582,415
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101110,495,167,578,411
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101111,492,167,575,408
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101112,488,168,572,404
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101113,485,168,569,401
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101114,481,168,566,397
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101115,478,169,562,394
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101116,475,169,559,390
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101117,471,170,556,386
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101118,468,170,553,383
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101119,464,171,550,379
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101120,461,171,546,375
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101121,457,172,543,372
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101122,454,172,540,368
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101123,450,173,537,364
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101124,447,173,534,360
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101125,444,174,530,357
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101126,440,175,527,353
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101127,437,175,524,349
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101128,433,176,521,345
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101129,430,176,518,342
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101130,426,177,514,338
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101201,423,177,511,334
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101202,419,177,508,330
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101203,416,178,505,327
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101204,412,178,501,323
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101205,409,178,498,320
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101206,406,178,495,316
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101207,402,179,492,313
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101208,399,179,488,310
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101209,396,179,485,306
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101210,393,179,482,303
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101211,389,178,479,300
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101212,386,178,475,297
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101213,383,178,472,294
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101214,380,178,469,291
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101215,377,177,466,289
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101216,374,177,463,286
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101217,372,176,460,283
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101218,369,176,457,281
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101219,366,175,454,279
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101220,364,175,451,277
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101221,362,174,449,274
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101222,359,173,446,272
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101223,357,173,443,271
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101224,355,172,441,269
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101225,353,171,438,267
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101226,351,170,436,266
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101227,349,170,434,264
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101228,347,169,432,263
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101229,346,168,430,262
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101230,344,167,428,261
GHCND:USW00003759,CHARLOTTESVILLE 2 SSE VA US,20101231,343,167,426,260
