STATION,STATION_NAME,DATE,MTD-PRCP-NORMAL,YTD-PRCP-NORMAL,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100703,37,1426,695,210,801,590
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100704,49,1438,697,210,802,592
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100705,61,1450,698,210,803,593
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100706,73,1462,699,210,804,594
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100707,85,1474,700,211,805,595
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100708,97,1486,701,211,806,595
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100709,108,1497,701,211,807,596
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100710,120,1509,702,211,808,597
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100711,133,1522,703,211,808,597
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100712,146,1535,703,211,809,598
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100713,158,1547,704,211,809,598
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100714,171,1560,704,211,810,598
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100715,184,1573,704,212,810,598
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100716,197,1586,704,212,810,598
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100717,210,1599,704,212,810,599
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100718,223,1612,704,212,810,599
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100719,235,1624,704,212,810,599
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100720,246,1635,704,212,810,598
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100721,257,1646,704,212,810,598
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100722,267,1656,704,212,810,598
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100723,277,1666,704,212,810,598
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100724,287,1676,703,211,809,598
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100725,298,1687,703,211,809,597
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100726,309,1698,703,211,808,597
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100727,319,1708,702,211,808,597
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100728,330,1719,702,211,807,597
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100729,341,1730,701,210,807,596
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100730,351,1740,701,210,806,596
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100731,361,1750,700,210,805,595
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100801,9,1759,700,210,805,595
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100802,19,1769,699,209,804,594
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100803,27,1777,698,209,803,594
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100804,37,1787,698,209,802,593
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100805,47,1797,697,208,801,593
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100806,59,1809,696,208,800,592
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100807,72,1822,695,208,799,591
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100808,83,1833,694,208,798,591
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100809,94,1844,693,207,797,590
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100810,106,1856,692,207,796,589
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100811,117,1867,691,207,795,588
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100812,129,1879,690,207,794,587
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100813,141,1891,689,206,792,586
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100814,153,1903,688,206,791,585
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100815,165,1915,686,206,790,583
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100816,176,1926,685,206,788,582
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100817,187,1937,684,206,787,580
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100818,198,1948,682,206,785,579
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100819,209,1959,680,207,784,577
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100820,219,1969,679,207,782,575
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100821,230,1980,677,207,780,573
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100822,241,1991,675,207,779,571
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100823,251,2001,673,208,777,569
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100824,261,2011,671,208,775,567
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100825,272,2022,669,208,773,564
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100826,283,2033,666,209,771,562
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100827,293,2043,664,209,769,559
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100828,305,2055,661,210,766,556
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100829,316,2066,659,211,764,554
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100830,329,2079,656,211,762,551
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100831,341,2091,653,212,759,547
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100901,13,2104,650,213,757,544
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100902,25,2116,647,213,754,541
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100903,37,2128,644,214,751,537
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100904,46,2137,641,215,749,534
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100905,55,2146,638,215,746,530
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100906,64,2155,635,216,743,527
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100907,73,2164,631,217,740,523
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100908,82,2173,628,217,736,519
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100909,92,2183,624,218,733,515
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100910,102,2193,620,219,730,511
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100911,112,2203,617,219,726,507
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100912,122,2213,613,220,723,503
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100913,132,2223,609,220,719,499
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100914,143,2234,605,220,715,495
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100915,154,2245,601,221,712,491
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100916,164,2255,597,221,708,487
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100917,176,2267,593,221,704,483
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100918,187,2278,589,221,700,479
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100919,200,2291,585,221,696,475
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100920,212,2303,581,221,692,471
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100921,225,2316,577,221,687,467
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100922,237,2328,573,220,683,463
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100923,249,2340,569,220,679,459
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100924,261,2352,565,219,675,455
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100925,273,2364,561,219,670,452
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100926,284,2375,557,218,666,448
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100927,295,2386,553,217,661,444
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100928,305,2396,549,216,657,441
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100929,315,2406,545,215,652,437
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20100930,325,2416,541,214,648,434
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101001,8,2424,537,213,643,431
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101002,17,2433,533,211,639,427
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101003,26,2442,529,210,634,424
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101004,36,2452,525,208,630,421
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101005,45,2461,522,207,625,418
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101006,55,2471,518,205,620,415
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101007,64,2480,514,203,616,412
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101008,72,2488,510,202,611,409
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101009,82,2498,507,200,607,407
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101010,91,2507,503,198,602,404
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101011,100,2516,499,196,597,401
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101012,110,2526,495,194,593,398
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101013,119,2535,492,192,588,396
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101014,128,2544,488,191,583,393
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101015,138,2554,485,189,579,390
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101016,148,2564,481,187,574,388
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101017,157,2573,477,185,570,385
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101018,166,2582,474,183,565,382
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101019,174,2590,470,181,560,379
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101020,182,2598,466,179,556,377
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101021,190,2606,462,177,551,374
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101022,197,2613,459,176,546,371
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101023,205,2621,455,174,542,368
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101024,212,2628,451,172,537,365
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101025,220,2636,447,171,532,362
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101026,227,2643,443,169,528,359
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101027,235,2651,439,168,523,355
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101028,242,2658,435,166,518,352
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101029,250,2666,431,165,513,349
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101030,258,2674,427,163,509,345
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101031,265,2681,423,162,504,342
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101101,9,2690,418,161,499,338
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101102,17,2698,414,160,494,334
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101103,26,2707,410,159,489,330
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101104,34,2715,405,158,484,326
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101105,43,2724,401,157,479,322
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101106,51,2732,396,156,474,318
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101107,57,2738,391,155,469,314
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101108,63,2744,387,154,464,310
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101109,69,2750,382,154,459,305
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101110,74,2755,377,153,454,301
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101111,80,2761,372,152,449,296
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101112,86,2767,368,152,443,292
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101113,92,2773,363,151,438,287
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101114,98,2779,358,151,433,282
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101115,104,2785,353,150,428,278
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101116,111,2792,348,150,423,273
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101117,117,2798,343,149,417,268
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101118,124,2805,338,149,412,263
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101119,131,2812,333,149,407,258
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101120,138,2819,328,148,402,253
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101121,145,2826,323,148,396,249
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101122,151,2832,317,147,391,244
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101123,158,2839,312,147,386,239
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101124,165,2846,307,147,381,234
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101125,173,2854,303,146,376,229
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101126,181,2862,298,146,371,225
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101127,190,2871,293,146,366,220
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101128,198,2879,288,145,361,215
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101129,207,2888,283,145,356,211
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101130,215,2896,278,145,351,206
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101201,4,2900,274,144,346,202
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101202,9,2905,269,144,341,197
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101203,13,2909,265,144,337,193
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101204,17,2913,260,144,332,188
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101205,22,2918,256,143,328,184
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101206,26,2922,252,143,323,180
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101207,31,2927,248,143,319,176
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101208,36,2932,243,143,315,172
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101209,41,2937,239,143,311,168
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101210,46,2942,236,143,307,164
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101211,52,2948,232,143,303,160
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101212,57,2953,228,143,299,157
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101213,62,2958,225,143,296,153
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101214,67,2963,221,143,292,150
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101215,72,2968,218,143,289,146
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101216,77,2973,214,143,286,143
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101217,82,2978,211,143,283,140
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101218,87,2983,208,144,280,136
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101219,92,2988,205,144,277,133
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101220,98,2994,202,144,275,130
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101221,103,2999,200,145,272,127
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101222,108,3004,197,145,270,124
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101223,114,3010,194,146,267,122
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101224,119,3015,192,146,265,119
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101225,124,3020,190,147,263,116
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101226,129,3025,187,148,261,114
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101227,134,3030,185,149,260,111
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101228,138,3034,183,149,258,109
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101229,143,3039,181,150,257,106
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101230,148,3044,180,151,255,104
GHCND:USC00473268,GREEN BAY WEATHER FORECAST OFFICE WI US,20101231,153,3049,178,152,254,102
